Location,Date,Type,Region,Latitude,Longitude,Split,Date_Loc,Orig_FID
Watsonville,9/26/2020,hoop,,36.91348793,-121.6891909,1,2020-09-26 Watsonville,2311
Watsonville,9/26/2020,hoop,,36.91397083,-121.6854447,1,2020-09-26 Watsonville,2312
Watsonville,9/26/2020,hoop,,36.91398087,-121.6898732,1,2020-09-26 Watsonville,2313
Watsonville,9/26/2020,other,,36.90569904,-121.6938893,1,2020-09-26 Watsonville,2314
Watsonville,9/26/2020,other,,36.9053867,-121.6935046,1,2020-09-26 Watsonville,2315
Watsonville,9/26/2020,other,,36.90575961,-121.6931647,1,2020-09-26 Watsonville,2316
Watsonville,9/26/2020,other,,36.90506524,-121.6910839,1,2020-09-26 Watsonville,2317
Watsonville,9/26/2020,other,,36.90467254,-121.6910711,1,2020-09-26 Watsonville,2318
Watsonville,9/26/2020,other,,36.90463888,-121.6906655,1,2020-09-26 Watsonville,2319
Watsonville,9/26/2020,other,,36.9038494,-121.6911376,1,2020-09-26 Watsonville,2320
Watsonville,9/26/2020,other,,36.90372849,-121.6924952,1,2020-09-26 Watsonville,2321
Watsonville,9/26/2020,other,,36.90316663,-121.6885787,1,2020-09-26 Watsonville,2322
Watsonville,9/26/2020,other,,36.90307749,-121.6890311,1,2020-09-26 Watsonville,2323
Watsonville,9/26/2020,other,,36.90209478,-121.6884708,1,2020-09-26 Watsonville,2324
Watsonville,9/26/2020,other,,36.9016509,-121.6881924,1,2020-09-26 Watsonville,2325
Watsonville,9/26/2020,other,,36.90134135,-121.687886,1,2020-09-26 Watsonville,2326
Watsonville,9/26/2020,other,,36.90118263,-121.6884731,1,2020-09-26 Watsonville,2327
Watsonville,9/26/2020,other,,36.90016737,-121.6850667,1,2020-09-26 Watsonville,2328
Watsonville,9/26/2020,other,,36.8996748,-121.6830673,1,2020-09-26 Watsonville,2329
Watsonville,9/26/2020,other,,36.8998384,-121.6849029,1,2020-09-26 Watsonville,2330
Watsonville,9/26/2020,other,,36.8993786,-121.6846848,1,2020-09-26 Watsonville,2331
Watsonville,9/26/2020,other,,36.89825008,-121.6834626,1,2020-09-26 Watsonville,2332
Watsonville,9/26/2020,other,,36.89829965,-121.6823354,1,2020-09-26 Watsonville,2333
Watsonville,9/26/2020,other,,36.89828276,-121.6866607,1,2020-09-26 Watsonville,2334
Watsonville,9/26/2020,other,,36.89779507,-121.6861946,1,2020-09-26 Watsonville,2335
Watsonville,9/26/2020,other,,36.89758918,-121.6866874,1,2020-09-26 Watsonville,2336
Watsonville,9/26/2020,other,,36.89870391,-121.6875472,1,2020-09-26 Watsonville,2337
Watsonville,9/26/2020,other,,36.89835953,-121.6872886,1,2020-09-26 Watsonville,2338
Watsonville,9/26/2020,other,,36.89909838,-121.6887566,1,2020-09-26 Watsonville,2340
Watsonville,9/26/2020,other,,36.89865358,-121.6880957,1,2020-09-26 Watsonville,2341
Watsonville,9/26/2020,other,,36.89832143,-121.6885405,1,2020-09-26 Watsonville,2342
Watsonville,9/26/2020,other,,36.89684975,-121.6875424,1,2020-09-26 Watsonville,2343
Watsonville,9/26/2020,other,,36.89672611,-121.68868,1,2020-09-26 Watsonville,2344
Watsonville,9/26/2020,other,,36.89722401,-121.6901167,1,2020-09-26 Watsonville,2345
Watsonville,9/26/2020,other,,36.89798842,-121.6901189,1,2020-09-26 Watsonville,2346
Watsonville,9/26/2020,other,,36.90039977,-121.6894766,1,2020-09-26 Watsonville,2347
Watsonville,9/26/2020,other,,36.90139819,-121.6902764,1,2020-09-26 Watsonville,2348
Watsonville,9/26/2020,other,,36.90142276,-121.6914766,1,2020-09-26 Watsonville,2349
Watsonville,9/26/2020,other,,36.90209428,-121.6982932,1,2020-09-26 Watsonville,2350
Watsonville,9/26/2020,other,,36.90207622,-121.6990509,1,2020-09-26 Watsonville,2351
Watsonville,9/26/2020,other,,36.90152571,-121.6979554,1,2020-09-26 Watsonville,2352
Watsonville,9/26/2020,other,,36.90134647,-121.6988221,1,2020-09-26 Watsonville,2353
Watsonville,9/26/2020,other,,36.90468004,-121.7035523,1,2020-09-26 Watsonville,2354
Watsonville,9/26/2020,other,,36.90511212,-121.7036077,1,2020-09-26 Watsonville,2355
Watsonville,9/26/2020,other,,36.90497655,-121.7032887,1,2020-09-26 Watsonville,2356
Watsonville,9/26/2020,other,,36.90427612,-121.7032621,1,2020-09-26 Watsonville,2359
Watsonville,9/26/2020,other,,36.90441412,-121.7036497,1,2020-09-26 Watsonville,2360
Watsonville,9/26/2020,other,,36.90444616,-121.7040944,1,2020-09-26 Watsonville,2361
Watsonville,9/26/2020,other,,36.90556811,-121.7041513,1,2020-09-26 Watsonville,2362
Watsonville,9/26/2020,other,,36.90502744,-121.7040963,1,2020-09-26 Watsonville,2363
Watsonville,9/26/2020,other,,36.90568078,-121.7049591,1,2020-09-26 Watsonville,2364
Watsonville,9/26/2020,other,,36.90537911,-121.7048524,1,2020-09-26 Watsonville,2365
Watsonville,9/26/2020,other,,36.90488229,-121.7050294,1,2020-09-26 Watsonville,2366
Watsonville,9/26/2020,other,,36.9044885,-121.7049791,1,2020-09-26 Watsonville,2367
Watsonville,9/26/2020,other,,36.90578478,-121.7054742,1,2020-09-26 Watsonville,2368
Watsonville,9/26/2020,other,,36.90525428,-121.7054231,1,2020-09-26 Watsonville,2369
Watsonville,9/26/2020,other,,36.9049506,-121.7054239,1,2020-09-26 Watsonville,2370
Watsonville,9/26/2020,other,,36.9049949,-121.7029015,1,2020-09-26 Watsonville,2371
Watsonville,9/26/2020,other,,36.90626237,-121.7039261,1,2020-09-26 Watsonville,2372
Watsonville,9/26/2020,other,,36.90655518,-121.7036707,1,2020-09-26 Watsonville,2373
Watsonville,9/26/2020,other,,36.88919944,-121.672801,1,2020-09-26 Watsonville,2374
Watsonville,9/26/2020,other,,36.88920803,-121.6722232,1,2020-09-26 Watsonville,2376
Watsonville,9/26/2020,other,,36.88891698,-121.6729863,1,2020-09-26 Watsonville,2377
Watsonville,9/26/2020,other,,36.88870261,-121.6725619,1,2020-09-26 Watsonville,2379
Watsonville,9/26/2020,other,,36.88870208,-121.6719571,1,2020-09-26 Watsonville,2380
Watsonville,9/26/2020,other,,36.88853205,-121.6729358,1,2020-09-26 Watsonville,2381
Watsonville,9/26/2020,other,,36.88892521,-121.6723694,1,2020-09-26 Watsonville,2382
Watsonville,9/26/2020,other,,36.89061991,-121.6711734,1,2020-09-26 Watsonville,2383
Watsonville,9/26/2020,other,,36.89066363,-121.6721863,1,2020-09-26 Watsonville,2384
Watsonville,9/26/2020,other,,36.89115808,-121.6723282,1,2020-09-26 Watsonville,2385
Watsonville,9/26/2020,other,,36.89056835,-121.6738038,1,2020-09-26 Watsonville,2386
Watsonville,9/26/2020,other,,36.89056078,-121.6732913,1,2020-09-26 Watsonville,2387
Watsonville,9/26/2020,other,,36.8913943,-121.6738657,1,2020-09-26 Watsonville,2388
Watsonville,9/26/2020,other,,36.89115307,-121.6733235,1,2020-09-26 Watsonville,2389
Watsonville,9/26/2020,other,,36.89236612,-121.6738691,1,2020-09-26 Watsonville,2390
Watsonville,9/26/2020,other,,36.8919194,-121.6737216,1,2020-09-26 Watsonville,2391
Watsonville,9/26/2020,other,,36.89339266,-121.6735776,1,2020-09-26 Watsonville,2392
Watsonville,9/26/2020,other,,36.89298515,-121.6709192,1,2020-09-26 Watsonville,2393
Watsonville,9/26/2020,other,,36.89410299,-121.6739398,1,2020-09-26 Watsonville,2394
Watsonville,9/26/2020,other,,36.89255791,-121.6732865,1,2020-09-26 Watsonville,2395
Watsonville,9/26/2020,other,,36.92791996,-121.6820463,1,2020-09-26 Watsonville,2396
Watsonville,9/26/2020,other,,36.9276301,-121.6820488,1,2020-09-26 Watsonville,2398
Watsonville,9/26/2020,other,,36.92760397,-121.6815889,1,2020-09-26 Watsonville,2399
Watsonville,9/26/2020,other,,36.92804782,-121.682468,1,2020-09-26 Watsonville,2401
Watsonville,9/26/2020,other,,36.9272735,-121.6818138,1,2020-09-26 Watsonville,2404
Watsonville,9/26/2020,other,,36.92702507,-121.6822689,1,2020-09-26 Watsonville,2405
Watsonville,9/26/2020,other,,36.92760501,-121.6832772,1,2020-09-26 Watsonville,2406
Watsonville,9/26/2020,other,,36.9274168,-121.6828942,1,2020-09-26 Watsonville,2407
Watsonville,9/26/2020,other,,36.92791578,-121.6830213,1,2020-09-26 Watsonville,2408
Watsonville,9/26/2020,other,,36.92762486,-121.6826358,1,2020-09-26 Watsonville,2409
Watsonville,9/26/2020,other,,36.92833841,-121.6823351,1,2020-09-26 Watsonville,2410
Watsonville,9/26/2020,other,,36.92716895,-121.6826303,1,2020-09-26 Watsonville,2411
Watsonville,9/26/2020,other,,36.92699713,-121.6838049,1,2020-09-26 Watsonville,2412
Watsonville,9/26/2020,other,,36.92796806,-121.6836656,1,2020-09-26 Watsonville,2414
Watsonville,9/26/2020,mulch,,36.93194885,-121.6909,1,2020-09-26 Watsonville,2416
Watsonville,9/26/2020,mulch,,36.93246903,-121.690533,1,2020-09-26 Watsonville,2417
Watsonville,9/26/2020,mulch,,36.93294929,-121.6902492,1,2020-09-26 Watsonville,2418
Watsonville,9/26/2020,mulch,,36.93333013,-121.6901028,1,2020-09-26 Watsonville,2419
Watsonville,9/26/2020,mulch,,36.93192253,-121.6915988,1,2020-09-26 Watsonville,2420
Watsonville,9/26/2020,mulch,,36.93251296,-121.6912102,1,2020-09-26 Watsonville,2421
Watsonville,9/26/2020,mulch,,36.93294905,-121.6909003,1,2020-09-26 Watsonville,2422
Watsonville,9/26/2020,mulch,,36.93344295,-121.69056,1,2020-09-26 Watsonville,2423
Watsonville,9/26/2020,mulch,,36.93221989,-121.6922526,1,2020-09-26 Watsonville,2425
Watsonville,9/26/2020,mulch,,36.93278408,-121.6918905,1,2020-09-26 Watsonville,2426
Watsonville,9/26/2020,mulch,,36.9334572,-121.6918681,1,2020-09-26 Watsonville,2427
Watsonville,9/26/2020,mulch,,36.93283611,-121.6929613,1,2020-09-26 Watsonville,2428
Watsonville,9/26/2020,mulch,,36.93351878,-121.6928481,1,2020-09-26 Watsonville,2429
Watsonville,9/26/2020,mulch,,36.93315101,-121.6941254,1,2020-09-26 Watsonville,2430
Watsonville,9/26/2020,mulch,,36.92493787,-121.6828675,1,2020-09-26 Watsonville,2431
Watsonville,9/26/2020,mulch,,36.92506729,-121.6820701,1,2020-09-26 Watsonville,2432
Watsonville,9/26/2020,mulch,,36.92554044,-121.6814275,1,2020-09-26 Watsonville,2433
Watsonville,9/26/2020,mulch,,36.92565537,-121.6809268,1,2020-09-26 Watsonville,2434
Watsonville,9/26/2020,mulch,,36.92656958,-121.6814828,1,2020-09-26 Watsonville,2435
Watsonville,9/26/2020,mulch,,36.92659722,-121.6804585,1,2020-09-26 Watsonville,2436
Watsonville,9/26/2020,mulch,,36.92731306,-121.6809848,1,2020-09-26 Watsonville,2437
Watsonville,9/26/2020,mulch,,36.927392,-121.6799429,1,2020-09-26 Watsonville,2438
Watsonville,9/26/2020,mulch,,36.92535288,-121.6836288,1,2020-09-26 Watsonville,2439
Watsonville,9/26/2020,mulch,,36.92614404,-121.6833164,1,2020-09-26 Watsonville,2440
Watsonville,9/26/2020,mulch,,36.92559511,-121.684744,1,2020-09-26 Watsonville,2441
Watsonville,9/26/2020,mulch,,36.92605359,-121.6839425,1,2020-09-26 Watsonville,2442
Watsonville,9/26/2020,mulch,,36.92497938,-121.683898,1,2020-09-26 Watsonville,2443
Watsonville,9/26/2020,mulch,,36.92448937,-121.6818126,1,2020-09-26 Watsonville,2444
Watsonville,9/26/2020,mulch,,36.92516511,-121.6813353,1,2020-09-26 Watsonville,2445
Watsonville,9/26/2020,hoop,,36.91947896,-121.6812164,1,2020-09-26 Watsonville,2446
Watsonville,9/26/2020,hoop,,36.91989536,-121.6809216,1,2020-09-26 Watsonville,2447
Watsonville,9/26/2020,hoop,,36.92030004,-121.6805587,1,2020-09-26 Watsonville,2448
Watsonville,9/26/2020,hoop,,36.92069637,-121.6802345,1,2020-09-26 Watsonville,2449
Watsonville,9/26/2020,hoop,,36.92119951,-121.6799179,1,2020-09-26 Watsonville,2450
Watsonville,9/26/2020,hoop,,36.91983988,-121.6813311,1,2020-09-26 Watsonville,2451
Watsonville,9/26/2020,hoop,,36.92044903,-121.6808769,1,2020-09-26 Watsonville,2452
Watsonville,9/26/2020,hoop,,36.92106102,-121.6803773,1,2020-09-26 Watsonville,2453
Watsonville,9/26/2020,hoop,,36.9215758,-121.6801114,1,2020-09-26 Watsonville,2454
Watsonville,9/26/2020,hoop,,36.92183791,-121.6796931,1,2020-09-26 Watsonville,2455
Watsonville,9/26/2020,hoop,,36.92043411,-121.6798114,1,2020-09-26 Watsonville,2456
Watsonville,9/26/2020,hoop,,36.92052613,-121.6792863,1,2020-09-26 Watsonville,2457
Watsonville,9/26/2020,hoop,,36.92101062,-121.6792631,1,2020-09-26 Watsonville,2458
Watsonville,9/26/2020,hoop,,36.92100693,-121.678838,1,2020-09-26 Watsonville,2459
Watsonville,9/26/2020,hoop,,36.92143968,-121.6788599,1,2020-09-26 Watsonville,2460
Watsonville,9/26/2020,hoop,,36.92045935,-121.6784194,1,2020-09-26 Watsonville,2461
Watsonville,9/26/2020,hoop,,36.92049384,-121.6780063,1,2020-09-26 Watsonville,2462
Watsonville,9/26/2020,hoop,,36.92085217,-121.6781077,1,2020-09-26 Watsonville,2463
Watsonville,9/26/2020,hoop,,36.92099712,-121.6776045,1,2020-09-26 Watsonville,2464
Watsonville,9/26/2020,hoop,,36.92131677,-121.6776125,1,2020-09-26 Watsonville,2465
Watsonville,9/26/2020,hoop,,36.92015515,-121.6825566,1,2020-09-26 Watsonville,2466
Watsonville,9/26/2020,hoop,,36.92025317,-121.6817816,1,2020-09-26 Watsonville,2467
Watsonville,9/26/2020,hoop,,36.92047062,-121.6823074,1,2020-09-26 Watsonville,2469
Watsonville,9/26/2020,hoop,,36.91997343,-121.6820534,1,2020-09-26 Watsonville,2471
Watsonville,9/26/2020,hoop,,36.92093553,-121.6821397,1,2020-09-26 Watsonville,2472
Watsonville,9/26/2020,hoop,,36.92110533,-121.6816315,1,2020-09-26 Watsonville,2473
Watsonville,9/26/2020,hoop,,36.92080371,-121.6816089,1,2020-09-26 Watsonville,2474
Watsonville,9/26/2020,hoop,,36.9209179,-121.6812543,1,2020-09-26 Watsonville,2475
Watsonville,9/26/2020,hoop,,36.92096329,-121.6831408,1,2020-09-26 Watsonville,2476
Watsonville,9/26/2020,hoop,,36.92171884,-121.6825451,1,2020-09-26 Watsonville,2477
Watsonville,9/26/2020,hoop,,36.92240705,-121.6821921,1,2020-09-26 Watsonville,2478
Watsonville,9/26/2020,hoop,,36.9229459,-121.6817225,1,2020-09-26 Watsonville,2479
Watsonville,9/26/2020,hoop,,36.92329874,-121.6814594,1,2020-09-26 Watsonville,2480
Watsonville,9/26/2020,hoop,,36.92101315,-121.6826781,1,2020-09-26 Watsonville,2481
Watsonville,9/26/2020,hoop,,36.92161277,-121.6821903,1,2020-09-26 Watsonville,2482
Watsonville,9/26/2020,hoop,,36.92224841,-121.6818854,1,2020-09-26 Watsonville,2483
Watsonville,9/26/2020,hoop,,36.92288366,-121.6810153,1,2020-09-26 Watsonville,2485
Watsonville,9/26/2020,hoop,,36.92119044,-121.6847514,1,2020-09-26 Watsonville,2486
Watsonville,9/26/2020,hoop,,36.92152357,-121.6844227,1,2020-09-26 Watsonville,2487
Watsonville,9/26/2020,hoop,,36.9219333,-121.6841208,1,2020-09-26 Watsonville,2488
Watsonville,9/26/2020,hoop,,36.92241672,-121.6836472,1,2020-09-26 Watsonville,2489
Watsonville,9/26/2020,hoop,,36.92273415,-121.6834399,1,2020-09-26 Watsonville,2490
Watsonville,9/26/2020,hoop,,36.92086445,-121.6839483,1,2020-09-26 Watsonville,2491
Watsonville,9/26/2020,hoop,,36.92123036,-121.6836973,1,2020-09-26 Watsonville,2492
Watsonville,9/26/2020,hoop,,36.92157722,-121.6833859,1,2020-09-26 Watsonville,2493
Watsonville,9/26/2020,hoop,,36.92194319,-121.6831458,1,2020-09-26 Watsonville,2494
Watsonville,9/26/2020,hoop,,36.92231766,-121.6828886,1,2020-09-26 Watsonville,2495
Watsonville,9/26/2020,other,,36.92227195,-121.6857563,1,2020-09-26 Watsonville,2496
Watsonville,9/26/2020,other,,36.92258789,-121.685496,1,2020-09-26 Watsonville,2497
Watsonville,9/26/2020,other,,36.92295597,-121.6852176,1,2020-09-26 Watsonville,2498
Watsonville,9/26/2020,other,,36.92330634,-121.6849456,1,2020-09-26 Watsonville,2499
Watsonville,9/26/2020,other,,36.92360892,-121.6846712,1,2020-09-26 Watsonville,2500
Watsonville,9/26/2020,other,,36.92246467,-121.6860407,1,2020-09-26 Watsonville,2501
Watsonville,9/26/2020,other,,36.92281672,-121.6857271,1,2020-09-26 Watsonville,2502
Watsonville,9/26/2020,other,,36.9231977,-121.6854643,1,2020-09-26 Watsonville,2503
Watsonville,9/26/2020,other,,36.92352226,-121.6852253,1,2020-09-26 Watsonville,2504
Watsonville,9/26/2020,other,,36.92390173,-121.6849596,1,2020-09-26 Watsonville,2505
Watsonville,9/26/2020,other,,36.92029117,-121.6877591,1,2020-09-26 Watsonville,2506
Watsonville,9/26/2020,other,,36.92065643,-121.6874785,1,2020-09-26 Watsonville,2507
Watsonville,9/26/2020,other,,36.92105362,-121.6871691,1,2020-09-26 Watsonville,2508
Watsonville,9/26/2020,other,,36.92140964,-121.6869128,1,2020-09-26 Watsonville,2509
Watsonville,9/26/2020,other,,36.92173522,-121.6867453,1,2020-09-26 Watsonville,2513
Watsonville,9/26/2020,other,,36.92142065,-121.6865736,1,2020-09-26 Watsonville,2514
Watsonville,9/26/2020,other,,36.92185597,-121.6862052,1,2020-09-26 Watsonville,2515
Watsonville,9/26/2020,other,,36.91561947,-121.6875915,1,2020-09-26 Watsonville,2516
Watsonville,9/26/2020,other,,36.91598029,-121.6872863,1,2020-09-26 Watsonville,2517
Watsonville,9/26/2020,other,,36.91542485,-121.6872863,1,2020-09-26 Watsonville,2519
Watsonville,9/26/2020,other,,36.91586999,-121.6869484,1,2020-09-26 Watsonville,2520
Watsonville,9/26/2020,other,,36.91511856,-121.6867364,1,2020-09-26 Watsonville,2524
Watsonville,9/26/2020,other,,36.9155248,-121.6864243,1,2020-09-26 Watsonville,2525
Watsonville,9/26/2020,other,,36.91624594,-121.6870502,1,2020-09-26 Watsonville,2526
Watsonville,9/26/2020,other,,36.91664574,-121.6867468,1,2020-09-26 Watsonville,2527
Watsonville,9/26/2020,other,,36.91611476,-121.6866285,1,2020-09-26 Watsonville,2529
Watsonville,9/26/2020,other,,36.91646994,-121.6862718,1,2020-09-26 Watsonville,2530
Watsonville,9/26/2020,other,,36.91592707,-121.6863371,1,2020-09-26 Watsonville,2531
Watsonville,9/26/2020,other,,36.91573707,-121.6860647,1,2020-09-26 Watsonville,2534
Watsonville,9/26/2020,other,,36.91612832,-121.6857795,1,2020-09-26 Watsonville,2535
Watsonville,9/26/2020,other,,36.91143375,-121.6880122,1,2020-09-26 Watsonville,2536
Watsonville,9/26/2020,other,,36.91182922,-121.6874538,1,2020-09-26 Watsonville,2537
Watsonville,9/26/2020,other,,36.91131242,-121.6875873,1,2020-09-26 Watsonville,2538
Watsonville,9/26/2020,other,,36.91093276,-121.6875144,1,2020-09-26 Watsonville,2539
Watsonville,9/26/2020,other,,36.91157158,-121.6869074,1,2020-09-26 Watsonville,2540
Watsonville,9/26/2020,other,,36.91259747,-121.6852776,1,2020-09-26 Watsonville,2541
Watsonville,9/26/2020,other,,36.91334956,-121.6846732,1,2020-09-26 Watsonville,2542
Watsonville,9/26/2020,other,,36.91252015,-121.6845954,1,2020-09-26 Watsonville,2543
Watsonville,9/26/2020,other,,36.91306362,-121.6839219,1,2020-09-26 Watsonville,2544
Watsonville,9/26/2020,other,,36.91241594,-121.683399,1,2020-09-26 Watsonville,2545
Watsonville,9/26/2020,black mulch,,36.92007305,-121.6737963,1,2020-09-26 Watsonville,2546
Watsonville,9/26/2020,black mulch,,36.92054222,-121.6748892,1,2020-09-26 Watsonville,2547
Watsonville,9/26/2020,black mulch,,36.91951399,-121.6727842,1,2020-09-26 Watsonville,2548
Watsonville,9/26/2020,black mulch,,36.91930891,-121.6724996,1,2020-09-26 Watsonville,2549
Watsonville,9/26/2020,black mulch,,36.9204973,-121.6734835,1,2020-09-26 Watsonville,2550
Watsonville,9/26/2020,black mulch,,36.92020355,-121.6726568,1,2020-09-26 Watsonville,2551
Watsonville,9/26/2020,black mulch,,36.91986039,-121.6726755,1,2020-09-26 Watsonville,2552
Watsonville,9/26/2020,black mulch,,36.91990088,-121.6722729,1,2020-09-26 Watsonville,2553
Watsonville,9/26/2020,black mulch,,36.92070239,-121.6741969,1,2020-09-26 Watsonville,2554
Watsonville,9/26/2020,black mulch,,36.9201742,-121.6732691,1,2020-09-26 Watsonville,2555
Watsonville,9/26/2020,black mulch,,36.92096369,-121.6744746,1,2020-09-26 Watsonville,2556
Watsonville,9/26/2020,black mulch,,36.92031746,-121.6743586,1,2020-09-26 Watsonville,2557
Watsonville,9/26/2020,black mulch,,36.86492421,-121.8070925,1,2020-09-26 Watsonville,2558
Watsonville,9/26/2020,black mulch,,36.86546304,-121.808593,1,2020-09-26 Watsonville,2559
Watsonville,9/26/2020,black mulch,,36.865066,-121.8080344,1,2020-09-26 Watsonville,2560
Watsonville,9/26/2020,black mulch,,36.86553511,-121.8107525,1,2020-09-26 Watsonville,2561
Watsonville,9/26/2020,black mulch,,36.86558689,-121.8098501,1,2020-09-26 Watsonville,2562
Watsonville,9/27/2021,mulch,,36.85600711,-121.7852314,2,2021-09-27 Watsonville,2563
Watsonville,9/27/2021,mulch,,36.85651239,-121.7855994,2,2021-09-27 Watsonville,2566
Watsonville,9/27/2021,mulch,,36.85619192,-121.7856666,2,2021-09-27 Watsonville,2572
Watsonville,9/27/2021,mulch,,36.85637367,-121.7859676,2,2021-09-27 Watsonville,2576
Watsonville,9/27/2021,mulch,,36.85681712,-121.7863148,2,2021-09-27 Watsonville,2579
Watsonville,9/27/2021,mulch,,36.85657051,-121.7864832,2,2021-09-27 Watsonville,2582
Watsonville,9/27/2021,mulch,,36.85586131,-121.7856528,2,2021-09-27 Watsonville,2584
Watsonville,9/27/2021,mulch,,36.85540747,-121.7854661,2,2021-09-27 Watsonville,2588
Watsonville,9/27/2021,mulch,,36.8554033,-121.7860708,2,2021-09-27 Watsonville,2593
Watsonville,9/27/2021,mulch,,36.85514839,-121.7857179,2,2021-09-27 Watsonville,2594
Watsonville,9/27/2021,mulch,,36.85502475,-121.7863517,2,2021-09-27 Watsonville,2600
Watsonville,9/27/2021,mulch,,36.85458948,-121.7859766,2,2021-09-27 Watsonville,2602
Watsonville,9/27/2021,mulch,,36.85607806,-121.7863393,2,2021-09-27 Watsonville,2604
Watsonville,9/27/2021,mulch,,36.85454669,-121.7864914,2,2021-09-27 Watsonville,2605
Watsonville,9/27/2021,mulch,,36.8558966,-121.7868429,2,2021-09-27 Watsonville,2611
Watsonville,9/27/2021,mulch,,36.85561694,-121.7863788,2,2021-09-27 Watsonville,2613
Watsonville,9/27/2021,mulch,,36.85530338,-121.7865501,2,2021-09-27 Watsonville,2618
Watsonville,9/27/2021,mulch,,36.85552655,-121.7871604,2,2021-09-27 Watsonville,2621
Watsonville,9/27/2021,mulch,,36.85522359,-121.7872402,2,2021-09-27 Watsonville,2624
Watsonville,9/27/2021,mulch,,36.85488637,-121.78683,2,2021-09-27 Watsonville,2625
Watsonville,9/27/2021,mulch,,36.85493386,-121.787438,2,2021-09-27 Watsonville,2628
Watsonville,9/27/2021,mulch,,36.82605128,-121.7930598,2,2021-09-27 Watsonville,2629
Watsonville,9/27/2021,mulch,,36.82452001,-121.7934375,2,2021-09-27 Watsonville,2630
Watsonville,9/27/2021,mulch,,36.82610383,-121.793621,2,2021-09-27 Watsonville,2631
Watsonville,9/27/2021,mulch,,36.82604042,-121.7942242,2,2021-09-27 Watsonville,2632
Watsonville,9/27/2021,mulch,,36.82552614,-121.7929461,2,2021-09-27 Watsonville,2633
Watsonville,9/27/2021,mulch,,36.8255474,-121.7933623,2,2021-09-27 Watsonville,2634
Watsonville,9/27/2021,mulch,,36.82562505,-121.7940028,2,2021-09-27 Watsonville,2635
Watsonville,9/27/2021,mulch,,36.82500261,-121.7929481,2,2021-09-27 Watsonville,2636
Watsonville,9/27/2021,mulch,,36.82497715,-121.7936577,2,2021-09-27 Watsonville,2637
Watsonville,9/27/2021,mulch,,36.82336963,-121.7894132,2,2021-09-27 Watsonville,2639
Watsonville,9/27/2021,mulch,,36.82325123,-121.7905394,2,2021-09-27 Watsonville,2640
Watsonville,9/27/2021,mulch,,36.82318844,-121.7914843,2,2021-09-27 Watsonville,2641
Watsonville,9/27/2021,mulch,,36.82339702,-121.7922164,2,2021-09-27 Watsonville,2642
Watsonville,9/27/2021,mulch,,36.82294424,-121.7897144,2,2021-09-27 Watsonville,2643
Watsonville,9/27/2021,mulch,,36.82272116,-121.7910112,2,2021-09-27 Watsonville,2644
Watsonville,9/27/2021,other,,36.8543765,-121.784948,2,2021-09-27 Watsonville,2645
Watsonville,9/27/2021,other,,36.85486941,-121.7837099,2,2021-09-27 Watsonville,2646
Watsonville,9/27/2021,other,,36.85500733,-121.7841547,2,2021-09-27 Watsonville,2648
Watsonville,9/27/2021,other,,36.85459496,-121.7837612,2,2021-09-27 Watsonville,2654
Watsonville,9/27/2021,other,,36.85523943,-121.7845978,2,2021-09-27 Watsonville,2655
Watsonville,9/27/2021,other,,36.85522932,-121.7850271,2,2021-09-27 Watsonville,2656
Watsonville,9/27/2021,other,,36.85450673,-121.7843842,2,2021-09-27 Watsonville,2660
Watsonville,9/27/2021,other,,36.85497145,-121.7852311,2,2021-09-27 Watsonville,2661
Watsonville,9/27/2021,other,,36.85448522,-121.7854299,2,2021-09-27 Watsonville,2663
Watsonville,9/27/2021,other,,36.85484998,-121.7848757,2,2021-09-27 Watsonville,2664
Watsonville,9/27/2021,other,,36.85384766,-121.7844794,2,2021-09-27 Watsonville,2665
Watsonville,9/27/2021,other,,36.8532977,-121.7844992,2,2021-09-27 Watsonville,2670
Watsonville,9/27/2021,other,,36.85309593,-121.7850476,2,2021-09-27 Watsonville,2671
Watsonville,9/27/2021,other,,36.85270676,-121.7848678,2,2021-09-27 Watsonville,2672
Watsonville,9/27/2021,other,,36.85355873,-121.7846249,2,2021-09-27 Watsonville,2673
Watsonville,9/27/2021,other,,36.852861,-121.7853229,2,2021-09-27 Watsonville,2676
Watsonville,9/27/2021,other,,36.85341401,-121.7849639,2,2021-09-27 Watsonville,2677
Watsonville,9/27/2021,other,,36.85183112,-121.7833993,2,2021-09-27 Watsonville,2678
Watsonville,9/27/2021,other,,36.85177356,-121.7837498,2,2021-09-27 Watsonville,2679
Watsonville,9/27/2021,other,,36.85100093,-121.7838492,2,2021-09-27 Watsonville,2680
Watsonville,9/27/2021,other,,36.85117174,-121.7841126,2,2021-09-27 Watsonville,2681
Watsonville,9/27/2021,other,,36.85082401,-121.7843027,2,2021-09-27 Watsonville,2683
Watsonville,9/27/2021,other,,36.86582688,-121.7731285,2,2021-09-27 Watsonville,2684
Watsonville,9/27/2021,other,,36.86562118,-121.7735355,2,2021-09-27 Watsonville,2685
Watsonville,9/27/2021,other,,36.86600265,-121.7735808,2,2021-09-27 Watsonville,2686
Watsonville,9/27/2021,other,,36.8658797,-121.7741966,2,2021-09-27 Watsonville,2689
Watsonville,9/27/2021,other,,36.86655498,-121.7741453,2,2021-09-27 Watsonville,2690
Watsonville,9/27/2021,other,,36.8662549,-121.7743452,2,2021-09-27 Watsonville,2691
